Width,Height,Elongation,Label
0.4617111281470512,1.440847853440519,-0.6688659102686606,tree
-0.22176236600355362,-0.36796910578946546,-0.518365982099404,bicycle
-0.5054683447075783,1.4285429761668456,0.23482479291410321,guitar
-0.6989042392785042,1.1086161670513381,3.044274236181435,pencil
-0.6344256077548622,0.2841893897152228,-0.5670295117325072,clock
1.8286581164482607,-0.6140666512629327,0.04866253776639068,car
0.3198581387950389,-0.8478593194627265,-0.23878818292231013,fish
0.4617111281470512,1.3054942034301118,-0.6312187265590541,house
1.9963025584097298,2.0191770853031668,-0.6753264098271776,tree
0.7970000120699894,-0.7740300558206864,-0.1040048728084554,bicycle
0.19090087574775494,1.6254210125456192,-0.04721861582119888,guitar
-0.35071962905083753,0.973262517040931,5.020035963443085,pencil
1.5191606851347794,1.4654576079878656,-0.636593263916314,clock
0.28117095988085367,-1.4631031831463948,0.38725587658695876,car
0.5390854859754215,-0.5033227557998724,-0.37394170582867686,fish
-1.3307948282101953,-0.6755910376312995,-0.6418753128068406,house
-0.3378239027461092,0.2472747578942027,-0.6496887632676358,tree
0.6551470227179771,-0.8601641967364,-0.11986417841285639,bicycle
-0.5183640710123066,0.7148600942937905,0.06670545716444908,guitar
-0.4151982605744795,0.4441527942729765,1.8367206774373568,pencil
0.5132940333659648,-0.4294934921578322,-0.38365859385883094,clock
0.3972324966234092,-0.7125056694523196,-0.27366747586875073,car
-0.5828427025359486,0.5056771806413433,-0.13522234297576924,fish
-0.5054683447075783,-0.0849569284949781,-0.7000486216812732,house
0.023256433786285835,1.9576526989348,-0.4342295756961972,tree
0.37144104401395245,-0.44179836943150563,-0.4022982054215073,bicycle
-0.6602170603643189,1.1455307988723582,-0.0634245373029227,guitar
-1.8337281540946027,0.6164210761044036,2.9896994868166575,pencil
-0.37651108166029434,-0.13417643758967154,-0.6823611764697688,clock
0.8356871909841745,-0.5033227557998724,-0.29434378122014143,car
0.7583128331558042,-0.7494203012733397,-0.164934195785191,fish
1.867345295362446,1.2193600625143983,-0.5749634230146631,house
-0.9697144916778004,0.7271649715674638,-0.35303758952407194,tree
-0.2475538186130104,-1.0078227240204802,-0.32258445971667565,bicycle
-1.3565862808196523,1.6377258898192926,0.10854848247151878,guitar
-0.5699469762312203,0.4072381624519564,3.2965577661112544,pencil
-0.5312597973170351,-0.3802739830631388,-0.6430375649685772,clock
0.7196256542416191,-1.1185666194835406,0.08347591350721971,car
0.17800514944302653,-1.2293105149466008,0.11359689559276256,fish
0.5390854859754215,-0.8847739512837467,-0.12245777200371062,house
0.0748393390051994,0.12422598515746906,-0.6394007865023943,tree
-0.3120324501366524,-0.8601641967364,-0.3694930278825423,bicycle
-0.04122219773735613,1.8346039261980664,-0.4094174718250102,guitar
-2.8524905321681455,-0.30644471942109863,4.39063472022782,pencil
-1.2921076492960102,-0.9216885831047668,-0.6970710819924382,clock
0.8356871909841745,-1.4507983058727214,0.49571406609907914,car
0.38433677031868085,-1.2539202694939475,0.30905789576904186,fish
1.0033316329456436,0.12422598515746906,-0.6748188929938385,house
0.784104285765261,1.6008112579982725,-0.6343904746557286,tree
0.22958805466194013,-0.7002007921786462,-0.31116765273101277,bicycle
-0.8149657760210597,1.8838234352927599,-0.1291249294855133,guitar
-0.15728373447991167,-1.0201276012941536,2.001286738035842,pencil
-0.7891743234116029,-0.30644471942109863,-0.6762228129523871,clock
1.27414188534494,-0.6140666512629327,-0.11281315364787296,car
1.4933692325253225,-0.9216885831047668,0.16229112468155824,fish
1.1322888959929276,0.7517747261148106,-0.5721374712576206,house
0.3198581387950389,1.2193600625143983,-0.6218291346759112,tree
1.6223264955726064,0.6533357079254236,-0.4974948871300146,bicycle
1.7512837586198904,-0.9709080921994602,0.2783173413551257,guitar
-0.19597091339409684,-0.6017617739892593,2.8704165555994297,pencil
-0.2604495449177388,-0.09726180576865147,-0.6661550026059956,clock
0.9517487277267301,-0.5771520194419126,-0.1999081873162425,car
0.10063079161465618,-0.5156276330735458,-0.4299607872498839,fish
-0.1057008292609981,0.3087991442625695,-0.701846897218302,house
-0.6731127866690474,0.14883573970481578,-0.588002518135824,tree
-0.7633828708021461,-0.8724690740100733,-0.5444266973144183,bicycle
-0.8794444075447017,1.5885063807245992,-0.17266419913044018,guitar
-2.723533269120862,-0.41718861488415887,2.12313397921356,pencil
-0.6602170603643189,-0.6140666512629327,-0.6180618947905601,clock
1.145184622297656,-1.0570422331151736,0.16858785126151857,car
1.5449521377442361,0.3334088988099162,-0.42665708396388036,fish
2.034989737323915,2.1053112262188804,-0.6823247012574148,house
1.699700853400977,2.2652746307766343,-0.6563872044584947,tree
0.10063079161465618,-0.7494203012733397,-0.35357932695811806,bicycle
2.0478854636286434,1.0840064125039914,-0.021722144622961907,guitar
0.21669232835721172,1.3547137125248052,3.2166671445533006,pencil
-0.04122219773735613,1.8346039261980664,-0.4193734881099634,clock
-0.002535018823170951,-2.0045177831880228,1.4380819015288384,car
0.44881540184232277,-1.5984568331568016,0.6416375727633167,fish
-0.5699469762312203,-1.0201276012941536,-0.42311388770443187,house
0.487502580756508,1.6254210125456192,-0.6203850046624847,tree
-0.4538854394886647,-1.2293105149466008,-0.24874367456274973,bicycle
1.2999333379543967,0.8625186215778708,0.15297814976030233,guitar
0.4359196755375944,0.08731135333644897,3.902348680107181,pencil
-1.150254659943998,-1.0201276012941536,-0.6831056190270585,clock
1.4159948746969522,-0.36796910578946546,-0.2049727327699653,car
-0.015430745127899343,-1.069347110388847,-0.19098043312292606,fish
0.784104285765261,0.18575037152583587,-0.5258441600378913,house
0.5132940333659648,0.6410308306517503,-0.6361646961141754,tree
0.8872700962030882,0.14883573970481578,-0.4823399371705349,bicycle
-1.0341931232014423,1.3916283443458255,-0.029807513076746575,guitar
-2.3753486588931954,-0.09726180576865147,0.7270636690187574,pencil
-1.4339606386480226,-1.1185666194835406,-0.6730042442372237,clock
0.5906683911943351,0.3457137760835896,-0.5212915537053869,car
0.5132940333659648,-0.9586032149257868,-0.09408811880154895,fish
-0.8794444075447017,0.7640796033884839,-0.22227431308788823,house
0.55198121228015,1.1455307988723582,-0.6313492657198462,tree
0.19090087574775494,-0.46640812397885234,-0.43346334586108426,bicycle
0.8227914646794462,0.9117381306725643,-0.08845642131324481,guitar
-0.2733452712224672,1.0224820261356244,2.4254490092335974,pencil
-0.46678116579339307,0.06270159878910225,-0.6743347059521392,clock
-0.04122219773735613,-1.8322495013565956,0.7836875814171824,car
0.4746068544517796,-1.8322495013565956,1.1330731651302406,fish
-1.3436905545149238,-0.2695300876000785,-0.5089980598210475,house
0.6422512964132486,0.4687625488203232,-0.6194042028073167,tree
-1.678979438437862,-1.709200728619862,-0.14875773002819018,bicycle
-1.5371264490858496,0.4933723033676699,-0.13114569112935218,guitar
-2.9556563426059728,-1.0570422331151736,5.0563943010286465,pencil
-1.3436905545149238,-1.1062617422098673,-0.646514655877132,clock
0.5648769385848783,-0.41718861488415887,-0.38426066855957813,car
0.6809384753274339,-0.7494203012733397,-0.11353720651242147,fish
0.04904788639574262,0.27188451244154943,-0.7002633351421719,house
-0.5312597973170351,1.0470917806829712,-0.41185683127195577,tree
0.010360707481557442,-0.33105447396844534,-0.4923315878394295,bicycle
0.5648769385848783,-0.9586032149257868,-0.09383872947829834,guitar
-2.1303298591033557,1.010177148861951,1.0068355212942044,pencil
-0.8794444075447017,0.12422598515746906,-0.6280561711275328,clock
1.9447196531908164,0.53028693518869,-0.3926284861069942,car
1.0291230855551006,-0.4294934921578322,-0.1062309604650528,fish
1.2354547064307548,0.5918113215570568,-0.5369146382195477,house
-0.5183640710123066,1.170140553419705,-0.40161043292735105,tree
0.28117095988085367,-0.6509812830839528,-0.3855601838128665,bicycle
1.3386205168685819,1.711555153461333,-0.0373126345139627,guitar
0.487502580756508,1.379323467072152,2.267559281310999,pencil
-0.9439230390683436,-0.9462983376521135,-0.5798214998727017,clock
0.023256433786285835,-0.89707882855742,-0.2959270451929882,car
-1.4597520912574793,-0.13417643758967154,0.062230651152554814,fish
2.0220940110191865,0.9978722715882778,-0.5332199100199049,house
1.867345295362446,0.4441527942729765,-0.3829277205696684,tree
0.15221369683356975,-0.8724690740100733,-0.22605334671036081,bicycle
1.3386205168685819,0.8748234988515442,0.2779483220698938,guitar
-0.11859655556572649,0.6287259533780769,1.9542866267805084,pencil
-0.3120324501366524,0.5056771806413433,-0.6658569597582872,clock
0.7583128331558042,-0.7863349330943598,-0.0868249607488878,car
1.0033316329456436,-1.1800910058519074,0.2006198299916179,fish
1.4933692325253225,0.7640796033884839,-0.5352669954475205,house
0.13931797052884137,1.3547137125248052,-0.5504891734368347,tree
-1.6660837121331336,-1.401578796778028,-0.557446075131102,bicycle
1.2870376116496682,-0.9339934603784401,0.10853742623084295,guitar
-0.3378239027461092,0.02578696696808216,2.578385945782019,pencil
0.16510942313829816,-1.4507983058727214,0.2099078317472665,clock
1.27414188534494,-1.2539202694939475,0.4304653150149789,car
1.441786327306409,-0.09726180576865147,-0.3322451946043093,fish
0.5003983070612363,1.1332259215986848,-0.6589928475047104,house
0.5777726648896068,1.3301039579774585,-0.5905127047531592,tree
0.55198121228015,-0.10956668304232482,-0.48939883632955233,bicycle
1.1967675275165697,1.8469088034717398,-0.05935357282071717,guitar
1.1709760749071128,1.3054942034301118,2.1753813303223786,pencil
-0.1057008292609981,-0.03573741940028465,-0.690157726929739,clock
1.0420188118598288,-0.07265205122130473,-0.3919816602673902,car
1.4675777799158658,-0.20800570123171172,-0.3073866514140388,fish
1.1838718012118412,2.302189262597654,-0.5626501978796881,house
3.5179982623676804,3.2250550581231563,-0.5676435775034793,tree
0.7067299279368906,-0.6878959149049728,-0.16529735260582853,bicycle
1.3128290642591252,1.1455307988723582,0.4245769481787481,guitar
0.6164598438037919,0.7148600942937905,0.7713472622860555,pencil
0.35854531770922404,0.4195430397256298,-0.5983314765394636,clock
1.9834068321050016,-0.13417643758967154,-0.003320963996342881,car
1.1709760749071128,-0.318749596694772,-0.29284697224952433,fish
-1.2663161966865535,0.8994332533988909,-0.2738993772017787,house
-0.9439230390683436,0.837908867030524,-0.3265218198312134,tree
0.21669232835721172,0.7148600942937905,-0.6902877760112193,bicycle
0.423023949232866,1.1578356761460316,-0.46739650980948433,guitar
-0.04122219773735613,0.9117381306725643,0.5069796228949216,pencil
0.9775401803361868,0.9117381306725643,-0.6427428286503597,clock
0.17800514944302653,-1.2662251467676209,0.01985427737205159,car
-0.7891743234116029,-0.9955178467468069,-0.4538049679455851,fish
-1.3307948282101953,0.013482089694408799,-0.4129043986553564,house
0.4617111281470512,0.7763844806621573,-0.6674480201437494,tree
-0.1314922818704549,-0.23261545577905846,-0.6042934325319294,bicycle
-0.2604495449177388,0.973262517040931,0.5280213141124209,guitar
0.33275386509976723,-0.5402373876208925,-0.12975764469438986,pencil
-1.1889418388581832,-0.41718861488415887,-0.5984623127516021,clock
-0.6602170603643189,-1.1800910058519074,-0.3428648193864375,car
-1.4210649123432941,-1.8199446240829222,-0.15152298027695882,fish
-1.7434580699615039,-1.0201276012941536,-0.5967533471272682,house
-1.021297396896714,0.13653086243114243,-0.49270101638632413,tree
-0.7117999655832326,-0.8355544421890532,-0.3851865184883619,bicycle
-0.20886663969882524,0.12422598515746906,0.017953766684751786,guitar
-1.7692495225709608,-0.7863349330943598,2.7076213309111834,pencil
-1.4210649123432941,-1.0570422331151736,-0.44828188450697365,clock
-0.4925726184028499,-1.2785300240412942,-0.22320045668783242,car
-0.8407572286305165,-2.21370069684047,1.6701535150956537,fish
-1.1760461125534547,-1.0570422331151736,-0.6112248698530182,house
-1.7434580699615039,-0.7125056694523196,-0.6130583542279259,tree
-1.1889418388581832,-1.6722860967988418,0.06646682191085213,bicycle
-1.4081691860385657,-1.5984568331568016,0.008611480772252805,guitar
-1.4855435438669362,-1.4507983058727214,-0.2725842863593904,pencil
-1.7047708910473187,-0.724810546725993,-0.5060156761498315,clock
-1.382377733429109,-1.8568592559039423,-0.056523483401775876,car
-1.782145248875689,-2.2013958195667964,0.8228449149018283,fish
-1.4081691860385657,-1.3892739195043544,-0.5333148392762266,house
-1.678979438437862,-1.0447373558415003,-0.5870526814827552,tree
-0.002535018823170951,-0.7371154239996663,-0.23884560667765203,bicycle
-0.8794444075447017,-1.069347110388847,-0.30103178932924435,guitar
-1.7950409751804175,-1.303139778588641,1.3662994242229678,pencil
-2.040059774970257,-1.6968958513461885,-0.6452411328356348,clock
0.4101282229281376,-0.6017617739892593,-0.3406361620898248,car
0.3972324966234092,-1.4631031831463948,0.36713063145334607,fish
-1.2405247440770966,-0.724810546725993,-0.6749285117246887,house
-0.4023025342697511,0.7517747261148106,-0.5815334874978022,tree
-0.8020700497163313,-0.89707882855742,-0.4938890945669495,bicycle
-0.6215298814501338,-0.41718861488415887,0.274954787104042,guitar
-0.7117999655832326,0.08731135333644897,1.6103071629120589,pencil
-1.8595196067040596,-1.6230665877041484,-0.6005549219493196,clock
0.5390854859754215,-1.032432478567827,-0.05027614339352142,car
-1.0728803021156275,-1.7707251149882288,0.09025286841910007,fish
-0.0928051029562697,-0.3433593512421187,-0.4378435493781409,house
1.403099148392224,1.514677117082559,-0.6760478152970539,tree
0.5777726648896068,-0.13417643758967154,-0.47588054356034304,bicycle
0.6293555701085203,1.170140553419705,0.7410731503605856,guitar
-0.1314922818704549,0.5056771806413433,3.040238690462932,pencil
-0.4023025342697511,0.1119211078837957,-0.7083606463135474,clock
-0.23465809230828202,0.973262517040931,-0.623565167105507,car
0.8743743698983597,0.18575037152583587,-0.698064165483136,fish
0.2424837809666685,1.477762485261539,-0.5415869373080815,house
0.29406668618558207,2.228359998955614,-0.31188898172022894,tree
0.5648769385848783,0.1119211078837957,-0.513215958789662,bicycle
0.7970000120699894,0.9609576397672577,-0.06430956638180846,guitar
-0.5183640710123066,0.5795064442833835,-0.13616462239022148,pencil
-0.9181315864588868,1.1455307988723582,0.24536252677236456,clock
1.3257247905638534,0.23496988062052931,-0.6053926168675821,car
-0.8536529549352448,-0.8232495649153798,-0.6345003782970621,fish
-1.4081691860385657,-0.46640812397885234,-0.690715573414175,house
-1.4726478175622078,1.0224820261356244,4.170997287683238,tree
-1.0470888495061708,3.2004453035758096,2.112819077962969,bicycle
-0.7504871444974177,3.2988843217651964,3.136543933125671,guitar
-0.22176236600355362,3.175835549028463,8.38574955171641,pencil
-1.2663161966865535,2.634420948986835,4.899933264587563,clock
0.9904359066409153,0.394933285178283,-0.31306704715366085,car
0.423023949232866,0.9855673943146044,-0.6849945998322735,fish
1.209663253821298,0.7640796033884839,-0.5892167848416866,house
0.17800514944302653,1.8715185580190865,-0.6338588727052137,tree
0.6422512964132486,0.3703235306309363,-0.5451293215368666,bicycle
0.913061548812545,1.9084331898401066,0.059074706567398355,guitar
-0.7633828708021461,1.4162380988931722,2.258696337288416,pencil
0.17800514944302653,1.1578356761460316,-0.6392869252808074,clock
1.9060324742766313,-0.6017617739892593,0.08358697772066785,car
0.9259572751172733,-1.1431763740308873,0.4885523642866145,fish
-0.5441555236217634,-0.724810546725993,-0.6456855713462494,house
0.423023949232866,0.2841893897152228,-0.6564390040383918,tree
-0.46678116579339307,-1.032432478567827,-0.4078265431071757,bicycle
0.3069624124903105,-1.4507983058727214,0.27572732346228607,guitar
-2.5558888271593925,0.6410308306517503,2.4102510536062494,pencil
-0.23465809230828202,0.02578696696808216,-0.6885773857636835,clock
-0.20886663969882524,-1.438493428599048,0.08704157462511646,car
-0.4409897131839363,-1.2416153922202742,-0.10449922652097035,fish
-1.5242307227811214,-0.03573741940028465,-0.32675639292652464,house
-0.3120324501366524,1.0593966579566445,-0.5202776415164003,tree
-1.085776028420356,-1.0201276012941536,-0.43560816311058936,bicycle
-0.8149657760210597,0.6287259533780769,-0.060230468295562056,guitar
-0.595738428840677,-0.454103246705179,1.871084902197072,pencil
-0.89234013384943,-0.5279325103472191,-0.639625840231753,clock
1.145184622297656,-0.183395946684365,-0.31016250869947043,car
0.8227914646794462,-0.03573741940028465,-0.35637090848997455,fish
0.8098957383747177,-0.2941398421474253,-0.3608367326207706,house
0.5648769385848783,0.6410308306517503,-0.6474371637409796,tree
0.5261897596706931,-0.2203105785053851,-0.4552173771386077,bicycle
0.9904359066409153,0.9609576397672577,0.16214985208395655,guitar
0.2553795072713969,0.6533357079254236,1.1921953390953004,pencil
-0.6086341551454054,-0.33105447396844534,-0.6458612599479647,clock
0.784104285765261,-0.7863349330943598,-0.14452109928155935,car
0.55198121228015,-0.9216885831047668,0.2508586917823845,fish
-1.085776028420356,0.6779454624727703,-0.3118419831880742,house
0.37144104401395245,2.228359998955614,-0.40316329870820045,tree
0.3069624124903105,0.2841893897152228,-0.6354878427979074,bicycle
1.6868051270962485,-0.13417643758967154,0.6330096480418032,guitar
-0.29913672383192397,0.27188451244154943,1.8798570132432273,pencil
0.22958805466194013,1.0717015352303179,-0.6220934806272198,clock
0.16510942313829816,-1.2908349013149676,0.060267111158416695,car
0.19090087574775494,-0.20800570123171172,-0.5126742928980582,fish
-0.7117999655832326,0.5672015670097101,-0.4935244183447442,house
0.4746068544517796,0.8994332533988909,-0.6649350166306036,tree
-0.15728373447991167,-1.093956864936194,-0.17520490367831876,bicycle
-0.3120324501366524,0.9609576397672577,0.2861305492974489,guitar
-0.11859655556572649,-2.226005574114143,3.4570559608507665,pencil
-0.38940680796502275,0.394933285178283,-0.6205362567140076,clock
0.6293555701085203,-0.7125056694523196,-0.21764872478953642,car
-0.14438800817518327,-1.3277495331359876,0.23271530259989004,fish
-0.956818765373072,0.32110402153624285,-0.47970997964918355,house
-1.1889418388581832,0.29649426698889614,-0.4345863701637007,tree
-1.2018375651629114,-1.2662251467676209,-0.4640461002425343,bicycle
0.023256433786285835,-1.5123226922410882,0.25608819977184455,guitar
-2.7493247217303187,0.6287259533780769,3.9611001869980957,pencil
-1.3436905545149238,-0.5525422648945659,-0.5847720263960491,clock
0.11352651791938458,-1.1185666194835406,-0.13296788485192557,car
0.6680427490227054,-0.8232495649153798,-0.0846705765629419,fish
0.34564959140449564,-0.8847739512837467,-0.21448401143998996,house
0.0748393390051994,0.4687625488203232,-0.6871711189002948,tree
-0.35071962905083753,-1.130871496757214,-0.263618107168225,bicycle
0.3198581387950389,-0.15878619213701828,-0.22788745269290436,guitar
-2.1561213117128126,0.18575037152583587,0.5694881625965339,pencil
-0.8665486812399733,-0.7371154239996663,-0.6336486533408442,clock
0.848582917288903,-1.303139778588641,0.3172306502618,car
0.2424837809666685,-1.5246275695147615,0.3469218223593506,fish
0.9775401803361868,-0.011127664852937926,-0.40319758635626474,house
0.9517487277267301,1.3424088352511319,-0.6985607358790211,tree
-0.8020700497163313,-1.0816519876625204,-0.3818574558051155,bicycle
-0.2475538186130104,0.8994332533988909,0.14723219516686076,guitar
-1.782145248875689,0.2472747578942027,2.886813231801777,pencil
-0.11859655556572649,0.050396721515428886,-0.6710548042302261,clock
0.9904359066409153,-0.8847739512837467,0.003536167195936711,car
-0.4538854394886647,-1.5000178149674148,0.1858207666548254,fish
-1.5758136280000348,0.4441527942729765,-0.10921838669408455,house
1.7512837586198904,1.3547137125248052,-0.6867852365046828,tree
0.0748393390051994,-0.2941398421474253,-0.5347648274448124,bicycle
0.16510942313829816,-0.023432542126611288,0.36752330689158197,guitar
-2.865386258472874,-0.5525422648945659,4.547318484216221,pencil
-1.8337281540946027,-1.2785300240412942,-0.652991858839251,clock
0.8098957383747177,-0.4787130012525257,-0.2746153790304849,car
0.04904788639574262,-0.04804229667395801,-0.35482531465324435,fish
-1.2792119229912817,-0.23261545577905846,-0.5079508780589003,house
-0.3249281764413808,0.5548966897360368,-0.6194038843834133,tree
-0.4925726184028499,-0.04804229667395801,-0.6662617607041675,bicycle
-1.3694820071243805,0.7148600942937905,-0.06650217657713828,guitar
-2.568784553464121,-0.10956668304232482,1.4213970189018685,pencil
-1.085776028420356,-0.04804229667395801,-0.5550645309065471,clock
1.3386205168685819,-0.6878959149049728,0.013335635077029215,car
-0.5828427025359486,-1.2293105149466008,-0.30757993733480843,fish
0.29406668618558207,-0.2941398421474253,-0.6162507618510511,house
-0.8665486812399733,0.0750064760627756,-0.5572528369590427,tree
-0.06701365034681292,-0.6632861603576261,-0.4140735618569532,bicycle
-1.6273965332189484,0.259579635167876,-0.10414946738224468,guitar
-2.3495572062837384,-0.12187156031599819,0.8622817589253291,pencil
-0.5312597973170351,-0.6755910376312995,-0.6161708234570643,clock
-1.0728803021156275,0.3334088988099162,2.077925048364125,car
-0.0928051029562697,-1.130871496757214,-0.09059048855475259,fish
-0.4538854394886647,0.4687625488203232,-0.59344774639681,house
-0.4280939868792079,0.53028693518869,1.3633293677009657,tree
-1.7950409751804175,-0.9093837058310934,1.509069734674284,bicycle
-3.0588221530438,-2.5459323832296508,0.5903845529953038,guitar
-2.6332631849877632,-1.4261885513253747,11.218239787712065,pencil
-2.246391395845911,-1.2170056376729275,15.955037184675362,clock
1.2225589801260264,-1.0201276012941536,0.18774659448261116,car
-0.0928051029562697,-1.4877129376937415,0.14608423773353243,fish
1.016227359250372,-0.33105447396844534,-0.19695128096368755,house
0.28117095988085367,1.7730795398296997,-0.6266630551830863,tree
0.5261897596706931,0.32110402153624285,-0.4536429955392497,bicycle
1.1322888959929276,0.43184791699930314,-0.1373510433532823,guitar
-2.5172016482452073,0.800994235209504,2.2243766568873338,pencil
0.4617111281470512,0.6164210761044036,-0.6510667074293954,clock
4.80757089284052,1.4531527307141923,0.6578434872512855,car
0.6422512964132486,-0.011127664852937926,-0.4562909096442165,fish
-0.29913672383192397,1.4039332216194989,-0.44960924577872696,house
0.9646444540314585,1.6008112579982725,-0.6591313266475839,tree
0.16510942313829816,0.5548966897360368,-0.5983100262874916,bicycle
1.4288906010016806,0.4687625488203232,0.3443546259521636,guitar
1.6610136744867916,-0.15878619213701828,1.4431980714635193,pencil
0.9388530014220017,0.19805524879950923,-0.5113481337903386,clock
0.6680427490227054,-0.2695300876000785,-0.3803538216685257,car
-0.6344256077548622,-0.5648471421682393,-0.5867001734245961,fish
0.13931797052884137,1.0593966579566445,-0.5646847559930926,house
-0.9439230390683436,-0.0849569284949781,-0.23292145935408676,tree
1.9576153794955446,2.154530735313574,-0.7073259147449887,bicycle
-1.7950409751804175,-0.6632861603576261,-0.3867680724320863,guitar
-0.7375914181926894,-0.5402373876208925,-0.46052138552623795,pencil
-1.0599845758108992,-0.6140666512629327,-0.6141490765023566,clock
1.3386205168685819,-0.09726180576865147,-0.33525531800901287,car
0.7712085594605326,0.050396721515428886,-0.49237766892299784,fish
-1.0599845758108992,1.2193600625143983,-0.12672561202132848,house
-0.4796768920981215,1.8592136807454132,-0.2767056019524378,tree
0.4101282229281376,0.4195430397256298,-0.646628939039119,bicycle
1.0420188118598288,1.1578356761460316,-0.12751284548359726,guitar
0.9775401803361868,0.259579635167876,1.4744453476645898,pencil
1.0420188118598288,1.3424088352511319,-0.7029217066641568,clock
0.33275386509976723,-1.2539202694939475,0.19004794977828107,car
0.19090087574775494,-0.6386764058102794,-0.48252648606577464,fish
-1.0986717547250844,-0.03573741940028465,-0.5321456242017273,house
-1.124463207334541,-0.318749596694772,-0.6984085304769525,tree
-0.9310273127636152,-1.2170056376729275,-0.40205176035150936,bicycle
-1.678979438437862,0.3703235306309363,-0.06562286792707986,guitar
-2.2850785747600963,-0.2695300876000785,0.5018483651664177,pencil
-1.7176666173520472,-1.3154446558623143,-0.6833127524337126,clock
-0.002535018823170951,1.1332259215986848,-0.5386677715120022,car
-0.8149657760210597,1.2316649397880717,-0.29409986335951593,fish
-0.36361535535556594,1.2931893261564384,3.5371372024552,house
0.7196256542416191,-0.5033227557998724,-0.285288052081612,tree
-0.5699469762312203,1.2562746943354184,-0.41525547662087925,bicycle
-0.2604495449177388,-0.4294934921578322,0.1987278529614856,guitar
0.3069624124903105,1.440847853440519,-0.5890741310653758,pencil
1.0033316329456436,0.16114061697848914,-0.46136736178865384,clock
-3.0717178793485282,-2.6074567695980173,0.3890672625538629,car
0.2553795072713969,-1.303139778588641,0.11409357692087714,fish
-1.150254659943998,-0.44179836943150563,-0.6187045357332415,house
-1.2921076492960102,0.1119211078837957,-0.4783208764090394,tree
-1.1760461125534547,-1.5615422013357816,-0.2966509982313436,bicycle
0.8227914646794462,-0.3433593512421187,-0.35287458254756043,guitar
-0.1057008292609981,0.5056771806413433,2.424528698039434,pencil
-0.6989042392785042,-0.318749596694772,-0.6360501743626716,clock
0.16510942313829816,-0.6878959149049728,-0.2985278579562541,car
0.6680427490227054,0.09961623061012234,1.1419650792210811,fish
-0.4925726184028499,0.0750064760627756,-0.6035442065713911,house
-1.253420470381825,-0.10956668304232482,-0.42167657790531865,tree
-1.2405247440770966,0.08731135333644897,-0.2039713065402356,bicycle
-1.6660837121331336,-0.8232495649153798,5.376808790123508,guitar
-1.6402922595236769,-1.7338104831672088,8.219642279247301,pencil
-0.6215298814501338,0.038091844241755525,0.1948304340090281,clock
1.4288906010016806,-0.454103246705179,-0.14942579855183968,car
0.10063079161465618,-0.6386764058102794,-0.3176267035575444,fish
-0.0928051029562697,0.09961623061012234,-0.6053716781573489,house
-0.36361535535556594,0.3457137760835896,-0.7032098360577045,tree
0.4359196755375944,-0.15878619213701828,-0.43417951495083384,bicycle
-0.8794444075447017,1.3177990807037852,-0.23078164310838176,guitar
0.15221369683356975,1.2316649397880717,1.5372632726879363,pencil
-0.1057008292609981,0.29649426698889614,-0.7008677102144037,clock
0.03615216009101423,-0.6755910376312995,-0.33367771177145733,car
-1.124463207334541,-1.647676342251495,-0.18776904284018045,fish
0.21669232835721172,0.27188451244154943,-0.6570126642734613,house
-0.2604495449177388,1.6008112579982725,-0.42662767352216796,tree
-0.002535018823170951,-0.10956668304232482,-0.4724168783065232,bicycle
-0.37651108166029434,0.4072381624519564,-0.27713944700211884,guitar
-1.5242307227811214,-0.33105447396844534,0.5395722800986655,pencil
-1.4726478175622078,-1.2170056376729275,-0.6577147702332364,clock
0.5003983070612363,-1.1185666194835406,0.0020412049943990423,car
0.487502580756508,-1.0447373558415003,-0.06690023528527891,fish
-0.1314922818704549,0.4441527942729765,-0.6662245669981876,house
0.10063079161465618,1.0963112897776648,-0.592467111726573,tree
-0.002535018823170951,-0.9832129694731335,-0.26317213992176436,bicycle
0.6035641174990635,-0.9339934603784401,0.1188366745149284,guitar
0.19090087574775494,-2.1767860650194497,2.9913253138837157,pencil
-0.15728373447991167,-0.183395946684365,-0.614925451401463,clock
0.913061548812545,-1.130871496757214,0.16153247117531574,car
0.6938342016321623,0.038091844241755525,-0.3394171772561649,fish
0.3069624124903105,0.394933285178283,-0.698935240712506,house
0.8227914646794462,1.5023722398088857,-0.6179047746377474,tree
-0.015430745127899343,-0.3556642285157921,-0.5219748972473137,bicycle
-0.04122219773735613,1.0593966579566445,0.17306434979505625,guitar
-0.4796768920981215,0.5548966897360368,1.573401048612718,pencil
-0.595738428840677,-0.36796910578946546,-0.656271993356773,clock
-0.2475538186130104,-0.49101787852619905,-0.6187030334174768,car
-0.2475538186130104,-1.2047007603992541,-0.20114428455008312,fish
-0.7633828708021461,-0.36796910578946546,-0.6856003173673163,house
-0.8149657760210597,0.06270159878910225,-0.5853038348733909,tree
0.0748393390051994,-0.89707882855742,-0.267759112614309,bicycle
1.403099148392224,-0.30644471942109863,-0.20437213097716683,guitar
-2.9814477952154297,-0.3433593512421187,9.672542103060119,pencil
-1.2276290177723683,-0.6140666512629327,-0.5294969745728213,clock
0.9904359066409153,-0.2449203330527318,-0.3534127787046288,car
-0.17017946078464005,-0.8232495649153798,-0.4007569760738642,fish
-0.9181315864588868,0.9609576397672577,-0.2964877148188673,house
-0.5699469762312203,1.0347869034092978,-0.3756191152707098,tree
