Width,Height,Elongation,Label
-1.1816797383458333,-0.07024946289591956,0.9040681617212386,pencil
-0.518654408543844,-0.04557493371622417,-0.6521552905578583,clock
0.534385821141668,-0.29232022551317804,-0.4388135860723451,car
0.0793684379442245,-0.859834396646172,-0.0956575970471677,fish
-0.635658878508901,-0.09492399207561494,-0.7028009896466536,house
0.11836992793257681,0.9660807626512867,-0.6553892642285686,tree
0.7163927744206454,-0.29232022551317804,-0.3957109290566216,bicycle
0.274375887885986,0.17649582890103432,-0.021172846952435608,guitar
-1.9617095381128793,0.33688026856905434,0.6682414995302027,pencil
-1.01267328172964,-0.2306339025639396,-0.6197886422333433,clock
1.3404166142342822,-0.6377636340289135,-0.06573670181959207,car
0.8983997276996228,1.200488789858393,0.04924032298567133,fish
0.7163927744206454,0.7686845292137237,-0.6956404528404415,house
-0.24564397862537798,0.6576491479050944,-0.6583433903739836,tree
0.2873763845487701,-0.8721716612360196,-0.2293156559470392,bicycle
1.30141512424593,1.6693048442726053,0.5377434049653533,guitar
0.6253892977811567,1.1881515252685453,1.6213262232543535,pencil
-0.1676409986486734,0.31220573938935897,-0.5835624213731538,clock
0.3133773778743383,-0.9091834550055627,-0.2079980313766549,car
0.0013654579675199075,-0.1812848442045488,-0.18247788955630173,fish
0.3133773778743383,0.5466137665964652,-0.6237554546501896,house
1.2884146275831458,1.1388024669091545,-0.6465022878945219,tree
-0.2066424886370257,-0.7241244861578473,-0.4533918525513769,bicycle
-0.2066424886370257,0.9537434980614391,0.12529494840867017,guitar
-0.6876608651600374,0.17649582890103432,0.6310532756689151,pencil
0.027366451293088106,-0.2306339025639396,-0.5783829484481736,clock
1.6134270441527483,-0.6130891048492181,-0.015475219782527597,car
0.8333972443857023,-1.2299523343416028,0.2667715364815193,fish
-0.4406514285671395,0.2135076226705774,-0.6479405174274395,house
2.211449890640817,1.1634769960888498,-0.5217051396758217,tree
0.1313704245953609,-0.1442730504350057,-0.5961794645313568,bicycle
1.7954339974317257,-0.7858108091070858,0.16089679576176646,guitar
1.3404166142342822,-0.2306339025639396,1.8552161068641146,pencil
-0.7006613618228215,-0.6871126923883043,-0.6117486285356588,clock
-0.24564397862537798,-1.2052778051619075,-0.19784901527446896,car
0.11836992793257681,-1.4520230969588612,0.18193411100533377,fish
0.3653793645254747,0.18883309349088204,-0.5193814558729584,house
0.1963729079092814,0.6946609416746375,-0.696881815996219,tree
0.274375887885986,-0.6007518402593705,-0.36654836928197265,bicycle
1.1714101576180889,-1.1682660113923644,0.3763526951439687,guitar
0.3263778745371224,-0.1936221087943965,-0.503561770521753,pencil
-0.895668811764583,-0.736461750747695,-0.6720971829953623,clock
-0.635658878508901,-1.2052778051619075,-0.3456142676620442,car
-0.06363702534640059,-1.0325561009040398,-0.2751860122656198,fish
-0.7006613618228215,0.0407859184127097,-0.6015764896714261,house
-1.1426782483574809,0.20117035808072972,-0.3861507594098651,tree
-0.06363702534640059,0.5096019728269221,-0.6370337979416625,bicycle
-1.662698114868845,0.2875312102096636,-0.16347709680302064,guitar
-2.5987338745893003,-0.6747754277984566,1.04321137252043,pencil
-1.2466822216597537,-0.6007518402593705,-0.7200816051165672,clock
1.1454091642925206,-0.9955443071344966,0.22896699045958974,car
-1.5196926515782199,-1.550721213677643,0.22664011176006527,fish
-1.6496976182060608,-0.736461750747695,-0.477164661791399,house
1.1324086676297367,0.8920571751122006,-0.6983221533185392,tree
-0.3236469586020826,-0.8474971320563243,-0.3425758642670866,bicycle
-1.0776757650435604,-1.0448933654938874,0.29014566959194743,guitar
-1.8967070547989586,-1.6494193303964244,2.512713433297217,pencil
-1.155678745020265,-0.7487990153375428,-0.6898877121847072,clock
1.1064076743041684,-0.415692871411655,-0.1942925941851785,car
-0.778664341799526,-1.2916386572908414,-0.2692903970701624,fish
1.3794181042226346,1.1017906731396114,-0.6359175448750091,house
-0.6876608651600374,0.7810217938035714,-0.4609656764252769,tree
0.7683947610717818,-0.5267282527202842,-0.29174638663023217,bicycle
-0.648659375171685,0.17649582890103432,0.3405188400894509,guitar
-0.8696678184390148,-0.24297116715378728,2.0235607113449956,pencil
-0.4406514285671395,0.18883309349088204,-0.6932225293581928,clock
-0.375648945253219,-1.143591482212669,-0.246616179514981,car
-1.5846951348921403,-1.8961646221933783,-0.11344033512960452,fish
0.2613753912232019,-0.29232022551317804,-0.5028321834648624,house
-0.1416400053231052,1.3855477587061085,-0.5547499432554341,tree
-0.8176658317878784,-1.464360361548709,-0.15625707468068673,bicycle
0.20937340457206552,-1.464360361548709,0.24466422658892645,guitar
-1.922708048124527,-1.587733007447186,0.9098217716447203,pencil
-0.5706563951949805,-0.415692871411655,-0.6556774946501917,clock
-1.2336817249969696,0.31220573938935897,-0.37838963661763697,car
-0.2586444752881621,-1.1189169530329737,-0.24709728246981488,fish
-0.08963801867196879,-0.8104853382867813,-0.38598431156371876,house
0.7033922777578613,0.9043944397020482,-0.6706937819733619,tree
-0.40164993857878717,-1.0448933654938874,-0.34345717456579206,bicycle
1.184410654280873,-1.0078815717243443,0.14146795983947177,guitar
-1.4806911615898675,-0.2059593733842442,2.4819867309298482,pencil
-0.908669308427367,-0.4403674005913504,-0.7049506950459321,clock
0.7683947610717818,-0.9708697779548012,0.000005557359874241134,car
0.04036694795587221,-0.04557493371622417,-0.6518450741863839,fish
-0.6746603684972533,0.472590179057379,-0.5420692870942091,house
0.4303818478393952,1.879038342300016,-0.5434158277869785,tree
0.9894032043391116,0.15182129972133895,-0.5488759040205159,bicycle
1.704430520792237,1.6816421088624531,0.29580298620077833,guitar
-0.3626484485904349,-0.1689475796147011,2.1277734278737737,pencil
0.0013654579675199075,0.4479156498776836,-0.720321588750475,clock
0.5473863178044521,-1.0819051592634306,-0.01155511257914761,car
0.5213853244788839,-1.2546268635212983,0.13166968672454965,fish
-0.24564397862537798,0.6453118833152467,-0.6167919291352614,house
0.3653793645254747,1.2498378482177837,-0.639868234103248,tree
-0.7136618584856056,-0.6130891048492181,-0.6432530890651346,bicycle
0.5473863178044521,0.6576491479050944,0.043875724316673345,guitar
0.4303818478393952,0.13948403513149124,0.7910869849493384,pencil
0.027366451293088106,-0.2306339025639396,-0.5783829484481736,clock
0.4563828411649634,-1.2546268635212983,0.19381238418282726,car
-0.648659375171685,-1.3163131864705366,-0.27196374533948176,fish
-1.038674275055208,-0.5514027818999796,-0.7072615768064108,house
-1.4936916582526516,0.13948403513149124,-0.31209159312261747,tree
-0.46665242189270767,-0.8228226028766289,-0.48956925654647754,bicycle
-0.18064149531145748,-0.020900404536528777,-0.20658443671842344,guitar
-0.2846454686137303,-0.29232022551317804,1.267282699295478,pencil
-1.2076807316714013,-0.7487990153375428,-0.7107176048959637,clock
0.04036694795587221,0.2381821518502728,-0.6928423421301154,car
0.7683947610717818,0.49726470823707436,-0.616026688708251,fish
0.7683947610717818,1.5335949337842807,-0.6598216088708349,house
1.2884146275831458,2.1011091049172745,-0.5876281177513075,tree
1.1454091642925206,1.0277670856005252,-0.6439277163867589,bicycle
1.7174310174550211,2.199807221636056,0.28821600856670226,guitar
1.1974111509436571,1.5706067275538238,2.2536890513504395,pencil
0.9634022110135433,1.6199557859132145,-0.671995668157514,clock
1.3924186008854187,0.016111389233014306,-0.3660864241857335,car
-0.4406514285671395,-1.0695678946735827,-0.34500812436976575,fish
0.534385821141668,0.8056963229832668,-0.7088537229966619,house
0.1703719145837132,0.793359058393419,-0.6782341475011043,tree
-0.1676409986486734,-0.2059593733842442,-0.6618956324859641,bicycle
0.3003768812115542,0.5096019728269221,-0.028127317642382136,guitar
0.3003768812115542,-1.3163131864705366,1.3087210716616144,pencil
-0.648659375171685,-0.24297116715378728,-0.48524621234825405,clock
0.2483748945604178,-1.4150113031893183,0.2136212432819904,car
0.027366451293088106,-1.550721213677643,0.3456498992926682,fish
-0.9346703017529353,-0.2676456963334827,-0.6526659502120845,house
1.2884146275831458,0.9043944397020482,-0.6123956951432188,tree
-0.5706563951949805,-1.303975921880689,-0.21603899680770303,bicycle
-2.1437164913918565,0.32454300397920666,0.5003618462131078,guitar
-2.6507358612404364,0.9537434980614391,3.4894440413315877,pencil
-0.3106464619392985,-0.03323766912637647,-0.6999549697973341,clock
1.7564325074433733,0.2505194164401205,-0.37756374579258256,car
0.4303818478393952,-0.9215207195954105,-0.1715380947825147,fish
1.0934071776413843,0.13948403513149124,-0.44679107050004674,house
-0.8696678184390148,1.2251633190380884,-0.12220293858997924,tree
1.4574210841993391,1.5952812567335193,-0.6865503103660929,bicycle
-0.9216698050901512,0.2505194164401205,-0.5203518990366289,guitar
-0.8306663284506625,-0.4403674005913504,1.0026008370246264,pencil
0.3003768812115542,1.3238614357568699,-0.5745377400764499,clock
-0.6876608651600374,0.0037741246431666113,-0.6508111823977822,car
0.9634022110135433,-1.4890348907284043,0.9778909710866431,fish
1.041405190990248,0.8550453813426575,-0.6328688951934197,house
0.11836992793257681,1.4348968170654992,-0.5494781839430978,tree
0.274375887885986,-0.2059593733842442,-0.47502942768053225,bicycle
-1.3116847049736742,1.842026548530473,0.18083093800776337,guitar
-2.702737847891573,1.2621751128076315,3.8535900013475666,pencil
0.3133773778743383,0.7069982062644852,-0.7127177008812564,clock
1.7824335007689416,-0.30465749010302573,-0.13598836183791105,car
-0.4796529185554918,-0.6994499569781519,-0.5517048932121921,fish
0.5863878077928044,0.6329746187253991,-0.6778794165334986,house
-0.24564397862537798,0.9290689688817437,-0.4266797138784426,tree
-0.9606712950785035,-0.7858108091070858,-0.6555699110091869,bicycle
-1.2466822216597537,1.2745123773974791,0.04297198886979387,guitar
-2.494729901287027,-0.13193578584515803,2.7220920918635207,pencil
-0.2976459652765144,0.4849274436472267,-0.6389462326283123,clock
1.561425057501612,0.32454300397920666,-0.4224653006758412,car
1.2494131375947934,-0.6624381632086089,-0.097902708202312,fish
0.2613753912232019,0.12714677054164356,-0.6234055645073798,house
1.3794181042226346,1.0277670856005252,-0.619341989504943,tree
0.274375887885986,-0.6254263694390658,-0.29796853531359113,bicycle
0.5863878077928044,1.237500583627936,-0.15184334432980343,guitar
-0.3886494419160031,-0.1812848442045488,1.4630444765626447,pencil
-1.2336817249969696,-1.0695678946735827,-0.6287888714706797,clock
1.4054190975482026,-1.2546268635212983,0.47075940447717685,car
0.5213853244788839,-0.6871126923883043,-0.14556250344190824,fish
1.8734369774084303,-0.6130891048492181,0.04771079942207531,house
1.2624136342575776,0.2381821518502728,-0.5084382224907718,tree
0.8983997276996228,0.18883309349088204,-0.5078445642403626,bicycle
-1.0906762617063446,1.9160501360695592,0.029581549536704065,guitar
1.0024037010018956,1.4472340816553468,3.826673587391568,pencil
0.534385821141668,0.5589510311863128,-0.6755759830209486,clock
-0.375648945253219,-0.9338579841852581,-0.3745976288433992,car
0.404380854513827,-0.1689475796147011,-0.521480177338719,fish
-0.5316549052066282,0.3985665915182928,-0.6080484897685524,house
-0.46665242189270767,0.6206373541355513,-0.4564666972065946,tree
-0.2066424886370257,-0.8104853382867813,-0.39388458236323864,bicycle
0.9764027076763274,0.17649582890103432,-0.016540739235815408,guitar
-0.635658878508901,0.5096019728269221,1.498373388720499,pencil
-0.4926534152182759,0.17649582890103432,-0.6586352198974357,clock
0.014365954630304007,-1.587733007447186,0.3992132014660766,car
-0.5966573885205487,-0.859834396646172,-0.5104359964451857,fish
0.7293932710834296,0.4232411206979882,-0.6071351423360988,house
-1.5716946382293562,0.16415856431118664,-0.18915739570336698,tree
0.2483748945604178,-0.6994499569781519,-0.3189767896209131,bicycle
0.404380854513827,0.916731704291896,0.49344305950270134,guitar
0.79439575439735,-1.624744801216729,2.3956419708544727,pencil
-0.8826683151017989,-0.24297116715378728,-0.6606000265336798,clock
0.3913803578510429,-0.4403674005913504,-0.3499146615864296,car
-0.40164993857878717,-1.2546268635212983,-0.3131216813519243,fish
-0.4146504352415713,1.077116143959916,-0.4816875768363292,tree
-1.3246852016364583,-0.9955443071344966,-0.6874949121778525,bicycle
0.5603868144672363,0.7069982062644852,0.11580333025460592,guitar
-2.481729404624243,0.7563472646238759,1.9576184608818354,pencil
0.1703719145837132,0.2998684747995113,-0.5222157836771201,clock
0.9374012176879751,-0.45270466518119806,-0.27223542225650466,car
0.7163927744206454,-0.9338579841852581,0.09639986918267802,fish
-0.115639011997537,1.0894534085497638,-0.5475124522347274,tree
0.027366451293088106,-0.1689475796147011,-0.5813975594090781,bicycle
0.5733873111300203,1.5089204046045852,0.31852236889120855,guitar
-0.33664745526486667,0.3985665915182928,2.5357950781483605,pencil
0.1053694312697927,0.8180335875731144,-0.6830752045982011,clock
0.6253892977811567,-1.3533249802400797,0.3037052245605034,car
0.6903917810950773,-0.6871126923883043,-0.2956033333395625,fish
-0.1676409986486734,-0.05791219830607186,-0.6683486231471415,house
0.8853992310368387,1.3485359649365654,-0.6876876600591179,tree
0.79439575439735,-0.34166928387256884,-0.3996056336288113,bicycle
1.8734369774084303,-0.7611362799273904,0.14038800436057378,guitar
-0.1286395086603211,0.016111389233014306,1.9939757471911947,pencil
-1.1816797383458333,-0.7241244861578473,-0.7100442523170314,clock
0.5083848278160998,-0.10726125666546264,-0.45173960640794114,car
0.4693833378277475,-0.2306339025639396,-0.482122191302386,fish
-0.24564397862537798,0.6823236770847898,-0.22873751204078496,house
-0.4146504352415713,0.8427081167528099,-0.4527187305392233,tree
0.4953843311533157,0.8673826459325052,-0.669040509708426,bicycle
-0.1416400053231052,1.077116143959916,0.14611323957970176,guitar
-0.6096578851833327,0.028448653822862,2.063118325403524,pencil
-0.8436668251134466,-0.32933201928272116,-0.6719720293431719,clock
0.1963729079092814,0.33688026856905434,-0.7063882481725333,tree
0.3783798611882588,-0.539065517310132,-0.3735234847665517,bicycle
-0.6746603684972533,0.349217533158902,-0.47145379873555276,guitar
-2.494729901287027,-0.15661031502485342,1.2941251850340905,pencil
-0.7526633484739579,-0.29232022551317804,-0.7060000771833743,clock
-0.1936419919742416,-0.983207042544649,-0.3280915108408967,car
0.3003768812115542,-0.7117872215679997,-0.17600389359772814,fish
0.5863878077928044,1.3485359649365654,-0.6641035007387077,house
0.3263778745371224,1.3115241711670222,-0.5628984831869129,tree
-0.5966573885205487,-0.9091834550055627,-0.48881532609877654,bicycle
0.4303818478393952,0.6823236770847898,0.22617081564347694,guitar
0.20937340457206552,1.200488789858393,5.421014746181488,pencil
0.2483748945604178,0.6206373541355513,-0.6975922168730315,clock
1.3924186008854187,-0.736461750747695,0.024981572822451368,car
-0.7396628518111737,-0.736461750747695,-0.37202847323809624,fish
0.11836992793257681,0.4232411206979882,-0.4860758737588895,house
0.2483748945604178,1.2868496419873268,-0.6755842883427987,tree
-0.06363702534640059,0.4479156498776836,-0.6930151908700278,bicycle
0.5603868144672363,0.7440100000340283,-0.021859971662730533,guitar
-1.7277005981827653,-0.736461750747695,4.7941647149733715,pencil
-0.2196429852998098,-0.8351598674664766,-0.41565413254857986,clock
1.30141512424593,-0.6871126923883043,-0.051575406895302135,car
1.1064076743041684,-0.34166928387256884,-0.22947589968057164,fish
0.2483748945604178,0.9290689688817437,-0.6755804776953738,house
0.8463977410484864,1.5582694629639762,-0.5636804534999311,tree
0.4563828411649634,-0.5884145756695227,-0.3298412524357825,bicycle
0.0013654579675199075,1.6199557859132145,-0.02593176120607526,guitar
-0.9476707984157194,-0.008563139946681083,0.9534592672004409,pencil
-0.7006613618228215,-0.3540065484624165,-0.6839093668056782,clock
-1.3636866916248105,-1.464360361548709,-0.4443644738736238,car
-0.6876608651600374,-1.2546268635212983,-0.33741866768726686,fish
0.5083848278160998,0.9907552918309822,-0.5333013813050509,house
1.2754141309203617,1.607618521323367,-0.6282507432031299,tree
-0.03763603202083239,-0.736461750747695,-0.34326568903595933,bicycle
0.2483748945604178,-0.13193578584515803,0.05939280470465956,guitar
-0.1416400053231052,0.4109038561081405,3.0144820588739716,pencil
-0.7526633484739579,-0.5020537235405889,-0.6546625560153679,clock
1.7824335007689416,-1.0078815717243443,0.4283300214040606,car
0.8073962510601341,-1.143591482212669,0.2651236248771319,fish
-0.2586444752881621,1.768002960991387,-0.4213380100963815,house
0.4173813511766111,1.718653902631996,-0.5611647435067869,tree
0.9504017143507592,-0.07024946289591956,-0.3544056473772743,bicycle
0.5993883044555885,-1.4890348907284043,0.46801988534651584,guitar
-1.9617095381128793,1.2868496419873268,0.7992079276505841,pencil
0.06636794128144041,-0.13193578584515803,-0.5828487350984632,clock
-0.27164497195094617,0.7193354708543329,-0.5958117871949635,car
0.79439575439735,0.9784180272411345,-0.5450884163285201,fish
-0.23264348196259388,0.6946609416746375,-0.5873371165433675,house
0.7423937677462136,0.9907552918309822,-0.6454205745256677,tree
0.1573714179209291,-0.6994499569781519,-0.3697761648141605,bicycle
-0.635658878508901,-1.303975921880689,-0.021496152396580853,guitar
-0.011635038695264192,-0.5143909881304366,0.6002194223318108,pencil
-0.7396628518111737,0.20117035808072972,-0.5584867602777048,clock
-0.1416400053231052,-1.4520230969588612,0.07850868645641719,car
0.8853992310368387,-1.67409385957612,0.9538780626961603,fish
0.2873763845487701,1.0894534085497638,-0.5797656118421927,house
0.1963729079092814,1.0524416147802207,-0.5532865338569303,tree
0.4693833378277475,0.016111389233014306,-0.5555042946199368,bicycle
-0.8566673217762307,0.8797199105223529,-0.3326620120119377,guitar
-2.559732384600948,1.5335949337842807,3.7259748238323573,pencil
-0.24564397862537798,0.16415856431118664,-0.7005526198781749,clock
0.9504017143507592,-0.9461952487751059,0.025513105097293248,car
-0.9866722884040717,-1.7974665054745969,0.13884449724919637,fish
1.6654290308038846,2.0764345757375793,-0.44349096564771967,house
1.4964225741876913,1.6816421088624531,-0.7031425042731274,tree
-0.27164497195094617,-0.5020537235405889,-0.5568994501367254,bicycle
-1.0776757650435604,0.7069982062644852,-0.27449740676271384,guitar
-0.3626484485904349,0.5712882957761606,-0.6507679789923265,pencil
-0.4146504352415713,-0.34166928387256884,-0.6327929410635489,clock
1.4054190975482026,-1.2546268635212983,0.47640227515668565,car
0.4823838344905316,-1.1682660113923644,0.06288821583311498,fish
0.2353743978976337,0.916731704291896,-0.6736170052588941,house
-0.115639011997537,0.7193354708543329,-0.6325404405199098,tree
0.4693833378277475,0.09013497677210047,-0.5834854038069942,bicycle
-1.1296777516946968,0.7686845292137237,-0.292122703405126,guitar
-1.662698114868845,0.6823236770847898,0.3466576839498883,pencil
0.79439575439735,1.2498378482177837,-0.7166946931130909,clock
-0.518654408543844,-0.859834396646172,-0.49836958565611206,car
-1.0646752683807763,-1.908501886783226,0.31546677246629967,fish
-1.7277005981827653,-0.8228226028766289,-0.5331511144601744,house
1.9774409507107031,0.016111389233014306,-0.24243240092381496,tree
-0.3496479519276508,-0.4033556068218073,-0.6092251085641376,bicycle
-1.8317045714850382,0.349217533158902,0.09378325809288814,guitar
-2.338723941333618,-0.45270466518119806,0.29671050760414913,pencil
-1.545693644903788,-1.1189169530329737,-0.7165042203493126,clock
-1.2336817249969696,-1.1682660113923644,-0.5236435804419766,car
-0.895668811764583,-1.945513680552769,0.46649811658028545,fish
-0.2976459652765144,-0.4280301360015027,-0.5935464008053787,house
-1.4676906649270833,-0.5884145756695227,-0.5995923847572368,tree
-1.0516747717179922,-1.2176150697517552,-0.4653143853897317,bicycle
-0.2586444752881621,-1.6864311241659675,0.31082467308211625,guitar
-2.052713014752368,-0.6994499569781519,3.2082640093056813,pencil
-0.9996727850668558,-0.8474971320563243,-0.6624547779771407,clock
1.327416117571498,-0.859834396646172,0.0772012423859107,car
0.7813952577345659,-0.13193578584515803,-0.2952657371515292,fish
1.0804066809786002,0.7563472646238759,-0.6180148744274447,house
0.6773912844322931,1.4102222878858037,-0.6589120876936022,tree
1.1974111509436571,0.15182129972133895,-0.45139978977529743,bicycle
0.05336744461865631,0.472590179057379,0.28027156956709415,guitar
-0.2846454686137303,0.2381821518502728,1.4969647886929964,pencil
0.14437092125814502,-0.07024946289591956,-0.5931724299777652,clock
0.2613753912232019,-1.057230630083735,-0.12355768206073316,car
-0.06363702534640059,-1.464360361548709,0.19279099463938493,fish
1.4314200908737709,1.7926774901710822,-0.6452864907899218,house
-0.6226583818461169,-0.34166928387256884,-0.6604137526483037,tree
0.14437092125814502,-0.415692871411655,-0.40774188200398614,bicycle
-0.648659375171685,1.0647788793700683,-0.44608115192806674,guitar
-2.2867219546824815,0.349217533158902,1.0565800942147234,pencil
-1.0646752683807763,-0.9091834550055627,-0.6337509774536498,clock
-0.8566673217762307,-1.4520230969588612,-0.2098800235423324,car
0.9894032043391116,0.9043944397020482,-0.6625231570419324,fish
1.1194081709669526,-0.7734735445172382,-0.046200966461923156,house
1.4314200908737709,1.6199557859132145,-0.7202245960214798,tree
0.3783798611882588,0.07779771218225277,-0.6023797137863223,bicycle
1.5224235675132596,1.6569675796827577,-0.14983679022748886,guitar
0.7423937677462136,1.5089204046045852,1.151619478866557,pencil
0.1703719145837132,0.5096019728269221,-0.7173434548011404,clock
1.054405687653032,-0.45270466518119806,-0.2263586587892939,car
-0.05063652868361649,-1.266964128111146,-0.03419465512792985,fish
-0.7136618584856056,-0.34166928387256884,-0.7132797201039928,house
0.2353743978976337,1.2868496419873268,-0.6023484487828826,tree
0.8593982377112706,-0.6007518402593705,-0.21190719996461002,bicycle
0.8723987343740546,0.6453118833152467,0.39154351596035525,guitar
-1.935708544787311,-0.9091834550055627,2.2165025017521676,pencil
1.3534171108970663,1.7926774901710822,-0.7018442004101589,clock
1.1454091642925206,-1.143591482212669,0.2782447492717801,car
-1.3896876849503788,-1.711105653345663,-0.26659464747005984,fish
-2.039712518089584,-0.6254263694390658,-0.16554405095252736,house
-0.5576558985321964,-0.05791219830607186,-0.6243826911038657,tree
-0.9216698050901512,-1.020218836314192,-0.508243910153762,bicycle
-0.1416400053231052,-1.266964128111146,0.6223551385701133,guitar
-0.024635535358048292,-1.3409877156502321,4.8287036761903055,pencil
0.3393783711999065,1.4102222878858037,-0.653431220558492,clock
1.58742605082718,-1.3163131864705366,0.6909985483488715,car
-0.1936419919742416,-1.2052778051619075,-0.18567722629109418,fish
1.1064076743041684,0.4232411206979882,-0.5085875649576912,house
0.8723987343740546,1.9777364590187978,-0.5646146065861751,tree
1.1974111509436571,-0.07024946289591956,-0.4061065954487964,bicycle
1.7174310174550211,-0.6254263694390658,0.33873258392217387,guitar
-2.585733377926516,-0.576077311079675,1.3154737094521822,pencil
-0.03763603202083239,0.8920571751122006,-0.6145071269591321,clock
1.2884146275831458,-0.5020537235405889,-0.15813968105533746,car
0.3653793645254747,-1.0695678946735827,-0.1010851041478323,fish
0.8983997276996228,0.7193354708543329,-0.7209398639366927,house
0.5473863178044521,1.3732104941162606,-0.6323079073040888,tree
1.0284046943274638,0.12714677054164356,-0.46673845614225734,bicycle
1.0284046943274638,-0.6007518402593705,-0.213841825992599,guitar
-0.10263851533475289,-0.1936221087943965,1.0428235374946262,pencil
1.041405190990248,0.793359058393419,-0.654489605146912,clock
0.9114002243624069,-0.020900404536528777,-0.46069382199664527,car
0.0793684379442245,-1.6000702720370337,0.615498012152727,fish
0.8983997276996228,0.17649582890103432,-0.5152668198140798,house
-0.7396628518111737,0.7193354708543329,-0.45924737515195446,tree
0.09236893460700861,-1.0448933654938874,-0.2956953511235149,bicycle
0.4433823445021793,0.4479156498776836,0.5188829189624177,guitar
-2.039712518089584,0.6083000895457036,0.41541928695531716,pencil
-0.8306663284506625,-0.6747754277984566,-0.6777781437245962,clock
1.3534171108970663,-1.2176150697517552,0.41587134406758725,car
0.2223739012348496,-1.8344782992441397,1.0319458668480015,fish
0.3393783711999065,0.8303708521629621,-0.7008272027242808,house
-1.1426782483574809,0.2628566810299682,-0.35736205519929226,tree
-0.24564397862537798,-0.6871126923883043,-0.44019663460132014,bicycle
1.3924186008854187,-1.4150113031893183,0.6966326423379076,guitar
-2.715738344554357,0.6453118833152467,3.173383092958278,pencil
0.0013654579675199075,0.5096019728269221,-0.7019861383890124,clock
1.2494131375947934,-1.3409877156502321,0.5605436748665008,car
0.8983997276996228,-0.24297116715378728,-0.3768605243839198,fish
1.5354240641760437,0.5589510311863128,-0.569299432800712,house
0.5993883044555885,1.5089204046045852,-0.7172151578605512,tree
0.7163927744206454,-0.15661031502485342,-0.4495248298260449,bicycle
1.6264275408155324,-1.2546268635212983,0.5555318339153335,guitar
-1.5196926515782199,1.1881515252685453,3.3186093693291445,pencil
0.8203967477229182,1.0894534085497638,-0.7136855520756894,clock
-0.05063652868361649,-1.4026740385994705,0.05611493677966851,car
0.1833724112464973,-1.180603275982212,-0.018799407589467087,fish
-0.6616598718344692,0.2628566810299682,-0.5588385451871197,house
-0.9476707984157194,0.2135076226705774,-0.39433059171730633,tree
-0.9476707984157194,-1.057230630083735,-0.5379893146963688,bicycle
-0.2066424886370257,0.595962824955856,0.39437777529271084,guitar
-1.1036767583691285,0.028448653822862,3.3897162425943606,pencil
-0.7396628518111737,-0.34166928387256884,-0.704245984094378,clock
-0.778664341799526,-1.2052778051619075,-0.3886726860031799,car
-0.9866722884040717,-1.4890348907284043,-0.130720089590819,fish
0.1053694312697927,1.1634769960888498,0.3900237878906189,house
0.4563828411649634,1.3115241711670222,-0.6474178852796589,tree
-1.1686792416830492,-1.0819051592634306,-0.6492722139800734,bicycle
0.11836992793257681,0.7440100000340283,0.0028995595387614954,guitar
-0.10263851533475289,0.2628566810299682,1.9317370958508082,pencil
1.2364126409320093,-0.9338579841852581,0.08700855708924778,clock
1.0804066809786002,-1.6370820658065768,1.0448974926295473,fish
1.2624136342575776,0.472590179057379,-0.4997339290968083,house
-0.7006613618228215,-0.04557493371622417,-0.2331293039156696,tree
-1.5846951348921403,-1.9331764159629214,-0.08845368047200852,bicycle
0.5993883044555885,0.5096019728269221,0.9203777709312926,guitar
-2.728738841217141,-0.05791219830607186,3.336997392077363,pencil
-0.765663845136742,-0.6994499569781519,-0.6252407041751913,clock
0.7813952577345659,-0.07024946289591956,-0.626156345509028,car
0.014365954630304007,-0.6871126923883043,-0.33757589835154433,fish
-0.7916648384623102,0.17649582890103432,-0.5900383461603851,house
0.8333972443857023,0.9660807626512867,-0.6450434380182586,tree
0.5733873111300203,-0.255308431743635,-0.5941976271575231,bicycle
-1.038674275055208,0.9784180272411345,-0.2660549065406311,guitar
0.1703719145837132,-0.5020537235405889,1.9449922988306843,pencil
0.1313704245953609,0.06546044759240509,-0.6347133342943394,clock
0.8983997276996228,-0.8228226028766289,-0.06984086586047099,car
-1.6236966248804925,-1.748117447115206,-0.25260924374650423,fish
0.1833724112464973,-0.45270466518119806,-0.44230151123355516,house
0.2873763845487701,0.6453118833152467,-0.7191393319437728,tree
0.6773912844322931,-0.4033556068218073,-0.3449613282418524,bicycle
1.1714101576180889,1.6322930505030622,0.16553259963308323,guitar
-1.4806911615898675,-0.859834396646172,2.210794204604419,pencil
-0.765663845136742,-0.15661031502485342,-0.708118352937571,clock
0.9374012176879751,-1.2422895989314504,0.3406067878819478,car
-0.03763603202083239,-1.3409877156502321,-0.00013671093045090183,fish
0.8333972443857023,-0.3169947546928734,-0.2724179486676087,house
-0.03763603202083239,1.4348968170654992,-0.5106178430724491,tree
0.2873763845487701,-0.6377636340289135,-0.3647580161181614,bicycle
-0.765663845136742,0.37389206233859745,-0.2105940990780657,guitar
-1.2466822216597537,-0.9708697779548012,1.2883835354606805,pencil
-0.778664341799526,1.0277670856005252,-0.17085540532775048,clock
0.2483748945604178,-1.303975921880689,0.08207803516951746,car
-0.8046653351250943,-1.3903367740096229,-0.2970070883903773,fish
-1.1426782483574809,-0.4897164589507412,-0.658802015290867,house
-0.50565391188106,0.7069982062644852,-0.5058676275109686,tree
-1.1426782483574809,-0.9708697779548012,-0.5690930300249359,bicycle
0.2223739012348496,-0.7487990153375428,-0.061113869552943914,guitar
